Date,Inflation,Wage CPI,WTI,Heating Oil,Copper,Sugar,Natural Gas,Cattle,Lean Hogs,Soybeans,Lumber,Capacity Utilization,Corn,M2 Velocity,GDP,Wheat,PMI,USD Index,Unemployment Rate,Initial Jobless Claims
1992-08-31,0.12400000000000011,0.008502896833840016,0.09848207814057248,0.09971252299952879,0.09056077887450298,0.09717062986135877,0.2663357192457029,-0.039394285232280495,0.053976779892471544,-0.0152399270992414,-0.06207204877216673,0.002989161983858679,-0.08861859404615499,0.01364829396325451,0.014817108894267905,-0.11554240183968245,-0.6666666666666691,-0.07097183631420513,0.2333333333333331,2500.0
1992-09-30,-0.10000000000000009,0.008240001741332733,0.031086944503029748,0.04871717992320687,0.09392965603559376,-0.03163006355396458,0.3106935308463308,-0.006366037941306384,-0.054967787962872605,-0.060009865776382475,-0.047876775659338344,0.0014267574003793044,-0.12115074280911353,0.01364829396325451,0.014817108894267905,-0.10548012643527174,-1.6333333333333353,-0.07047474422346185,0.033333333333333215,4250.0
1992-10-31,0.04499999999999993,0.007973875472493175,0.0006312808969285988,0.031117023245352708,0.012723902764742692,-0.08578963010506135,0.36440170658184684,0.02693272940299598,-0.09984803476826098,-0.07401452884444079,-0.027147334483714595,-0.0012041892009654702,-0.12655024297934042,0.01035732780942511,0.017385144094218097,-0.06487751402882534,-3.266666666666668,-0.0318338398955219,-0.20000000000000018,-28000.0
1992-11-30,-0.10000000000000009,0.007708379852996143,-0.021627831365292914,0.016220631445225127,-0.06550171283631652,-0.10351626303191966,0.3657052121180593,0.025655994145780205,-0.07576406587790907,-0.050138914852990976,0.016574284752074522,0.0022764041849644054,-0.09755771985981958,0.01035732780942511,0.017385144094218097,0.044162398200953405,-2.4333333333333322,0.026011615360660472,-0.2666666666666666,-39333.333333333336
1992-12-31,-0.08700000000000019,0.007930810604047434,-0.05163105826359362,-0.01904758323174712,-0.11024734182155656,-0.09379430494550242,0.2108557472140954,0.02811199150548257,0.0030725668629603855,-0.009513833605772135,0.045907936094166095,0.004437356820549354,-0.06299100910190913,0.01035732780942511,0.017385144094218097,0.10441044886195296,0.36666666666666714,0.07974860038813436,-0.26666666666666633,-63500.0
1993-03-31,0.1860000000000004,0.0069151724911149515,-0.03890080361737545,-0.05474823146519033,-0.008203691066949176,0.1022369665171374,-0.2148171367969916,0.060730912171727505,0.05560599725547731,0.044739315304593984,0.5930780274077713,0.004084920654406539,0.02613206900369338,0.01025115325474113,0.0072829568541386,0.027568942302646803,2.133333333333333,0.060948099154002164,-0.2333333333333337,-9916.666666666666
1993-04-30,-0.03299999999999992,0.00666091754738692,0.025277061405744154,0.001778257852690622,-0.046916343642366284,0.2307967728969244,0.027203569946145208,0.05383543761816108,0.08064964519988568,0.030306946770462254,0.5426370098414415,0.0034008651046190477,0.03192859737678063,0.007102993404363378,0.011810756258415545,-0.011557819638286265,-1.5666666666666653,0.02263084328399429,-0.30000000000000043,1416.6666666666667
1993-06-30,-0.09100000000000019,0.006866721753003624,0.0016019922540016058,-0.0263532610530393,-0.14748551269031912,0.2548661459972576,0.2663074600866983,-0.031739194183633905,0.11087451101053868,0.03913911166680434,-0.11720498675491205,-0.002344024701915526,0.03719370423038928,0.007102993404363378,0.011810756258415545,-0.1287322418072444,-4.499999999999997,-0.026452238598688553,-0.06666666666666672,-1000.0
1993-07-31,-0.4500000000000002,0.006381655452779282,-0.056421783461263926,-0.06501243508963135,-0.11815772673963953,0.09329627669267154,0.12442887529411381,-0.06758947052017618,0.07778905569162736,0.09046351666555905,-0.29650071187147287,-0.004211468703230452,0.030807969883939246,0.006045340050377934,0.010744552124787754,-0.1582807999492365,-2.633333333333333,-0.007481147454878197,-0.06666666666666643,-4750.0
1993-08-31,-0.4530000000000003,0.005424668445898062,-0.09210660942302835,-0.0794860172458405,-0.039842511739310735,-0.1239529111215927,0.03154932728914276,-0.05667411547312621,0.0008493913827792568,0.11326628501954991,-0.23879522464886746,-0.0024733699138721477,0.029360523769713577,0.006045340050377934,0.010744552124787754,-0.14659301911538744,-1.4666666666666661,0.019298887931573472,-0.16666666666666638,-3166.6666666666665
1993-09-30,-0.30699999999999994,0.004234311172232497,-0.10099448141784158,-0.05355056603649649,-0.004002135935419512,-0.15458932138632686,0.008974472360930087,-0.04222291863291228,-0.03705609434072068,0.12442029871028754,-0.053867302496154686,-0.0009046758404639421,0.05245962561955666,0.006045340050377934,0.010744552124787754,-0.0454805813412838,0.23333333333333192,0.029111517767079837,-0.26666666666666633,1333.3333333333333
1993-11-30,-0.09199999999999964,0.006094875372045634,-0.04768717078283776,0.018664805878197136,-0.08953950886740132,0.0078124903490116955,0.04801706725657788,-0.021505057991408255,-0.03549229958090214,-0.01629339203820061,0.2946293709013229,0.0069190861516431985,0.09406949877690528,0.013019529293941012,0.019127888036468033,0.09244247025701492,2.499999999999995,0.002835855791783403,-0.20000000000000018,-166.66666666666666
1993-12-31,0.05900000000000016,0.007728183995717434,-0.07275349225184694,-0.024600471961138907,-0.1005035350871935,0.08790643230274686,-0.0006517009059657965,-0.02274174784152116,-0.04442118441370132,-0.02190928965575667,0.38863749338304127,0.010416815353090877,0.14768371600286026,0.013019529293941012,0.019127888036468033,0.13688242878282894,3.699999999999998,0.011320301358958878,-0.16666666666666696,-7250.0
1994-01-31,-0.2250000000000001,0.0065444895585899205,-0.134504446043216,-0.08255677446578609,-0.020490371523598085,0.0822466636252938,-0.0064205724853311505,-0.0137203099063668,-0.055492197494111696,0.05134355264377974,0.3791106995383994,0.010611869223271805,0.1981140608133093,0.011863568956994586,0.014530625466762537,0.16314004033037482,3.5,0.02730051793924875,-0.20000000000000018,-2666.6666666666665
